cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
10492237,Assessment of Trustworthiness of an Industrial AI System using ALTAI – A Feasibility Study,2026,Academic article,CEUR Workshop Proceedings,https://doi.org/https://ceur-ws.org/Vol-4254/paper37.pdf,"Det er uklart om ALTAI-sjekklisten kan brukes praktisk til å vurdere tillitsverdighet i et innkjøpt, hyllevare AI-system under industrielle informasjonsbegrensninger.","Tre forskere og en industripartner gjennomførte uavhengige ALTAI-selvvurderinger av en AI-produktanbefaler i en industriell tjeneste. Prosessen ga felles forståelse av tillitsverdighetskrav, men resultatene varierte betydelig på grunn av ulik ekspertise og tilgang til dokumentasjon.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Shukun Tokas; Aida Omerovic; Ragnhild Halvorsrud,3,Aida Omerovic,NFR
10485252,Ethical risk assessment of AI in practice: a proposal of the methodology for organisational application,2026,Academic article,Nordic Machine Intelligence (NMI),https://doi.org/10.5617/nmi.13138,"Det finnes få praksisnære metoder for strukturert, tverrfaglig vurdering av etiske risikoer ved bruk og design av AI i organisasjoner.","Gjennom Design-Based Research med norske private og offentlige virksomheter utvikles ENACT-metodikken for etisk risikovurdering av AI. Artikkelen beskriver format, struktur, omfang og støtteverktøy, og diskuterer metodens potensial og begrensninger.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Natalia Murashova; Leonora Onarheim Bergsjø; Heidi Elisabeth Iuell Dahl; Aida Omerovic; Diana Saplacan Lindblom,5,Aida Omerovic,
10427784,Anticipation practices of public sector organizations in liminal AI design spaces – the case of the EU AI Act,2026,Academic article,European Journal of Information Systems,https://doi.org/10.1080/0960085x.2026.2651227,Offentlige organisasjoner mangler forståelse av hvordan de bør forberede seg på kommende AI-regulering mens den fortsatt er under utforming.,Basert på ni finske offentlige organisasjoner identifiserer forfatterne fire sett med antesiperingspraksiser organisasjoner bruker for å navigere den uklare perioden før EU AI Act trer i kraft.,høy,Maskinlæring og dyp læring,Fanny Vainionpää; Karin Väyrynen; Arto Lanamäki; Elena Parmiggiani; Heidi Hietala,5,Elena Parmiggiani,NFR
10430432,D<sup>2</sup>FNet: Degradation-aware Diffusion Feature Guided Network against Physical-World Attack for Monocular Depth Estimation,2026,Academic article,IEEE transactions on consumer electronics,https://doi.org/10.1109/TCE.2026.3673965,Monokulær dybdeestimering i forbrukerelektronikk er sårbar for bildedegradering og fysiske angrep som villeder persepsjonssystemer.,"D2FNet bruker en diffusjonsfunksjonsmodul for degraderingsuavhengige trekk, en stilfri innholdsrekonstruksjonsblokk og en frekvensforbedret fusjonsblokk. Modellen viste bedre robusthet og generalisering enn eksisterende metoder på endoskopiske datasett.",høy,"Regulering, MPC og estimering; Datasyn",Zhongyang Wang; Shengjin Xu; Yechang Xu; Guoxia Xu; Lizhen Deng; Hu Zhu,7,Marius Pedersen,
10489885,SIRA: Scaled-Integer Range Analysis for Optimizing FPGA Dataflow Neural Network Accelerators,2026,Academic article,ACM Transactions on Reconfigurable Technology and Systems,https://doi.org/10.1145/3807510,Aggressiv kvantisering av nevrale nettverk gjør at operasjoner utenom matrisemultiplikasjon blir flaskehalser for ytelse og ressursbruk på innebygde systemer.,"SIRA er en statisk intervallanalyse som bestemmer område, skala og bias for tensorer i kvantiserte nettverk, integrert i FINN-rammeverket. Optimaliseringene ga i snitt 17 % færre LUT-er, 66 % færre DSP-er og 22 % lavere akkumulatorbitbredde.",høy,Maskinlæring og dyp læring,Yaman Umuroglu; Christoph Berganski; Felix Jentzsch; Michal Danilowicz; Tomasz Kryjak; Charalampos Bezaitis,11,Yaman Umuroglu; Hans Magnus Själander,
10483088,Using LLM-generated draft replies to support human experts in responding to stakeholder inquiries in maritime industry: a real-world case study of Industrial AI,2026,Academic article,Cogent Engineering,https://doi.org/10.1080/23311916.2026.2704286,Å besvare henvendelser fra interessenter i maritim næring er tidkrevende for menneskelige eksperter.,En case-studie av industriell AI undersøker hvordan LLM-genererte utkastsvar kan støtte menneskelige eksperter i å besvare henvendelser fra interessenter i maritim næring.,lav,Marin autonomi og fartøy; Maskinlæring og dyp læring,Tita Alissa Bach; Aleksandar Babic; Narae Park; Tor Thorsrud Sporsem; Rasmus Ulfsnes; Henrik Smith-Meyer,7,Rasmus Ulfsnes; Tor Thorsrud Sporsem,
10481177,What Does Explainable AI Mean in Practice? Evaluative Requirements from a Longitudinal Clinical Case Study,2026,Academic chapter/article/Conference paper,,https://doi.org/10.1145/3786583.3786889,"Det er uklart hvilke forklaringer klinikere faktisk trenger for å stole på AI-systemer i praksis, utover detaljerte tekniske forklaringer.","En 18 måneders casestudie fulgte utviklingen av et AI-system for å predikere cerebral parese-risiko hos spedbarn. Klinikere stolte på systemet når det lot dem sammenligne prediksjoner med egne vurderinger, noe som ledet til begrepet evaluative krav i systemdesign.",høy,"Maskinlæring og dyp læring; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko",Tor Thorsrud Sporsem; Stine Rasdal Finserås; Lars Adde; Inga Strumke,4,Inga Strumke; Tor Thorsrud Sporsem,NFR
10432715,Assessment of clinical and logistical contribution in a Norwegian helicopter emergency medical service using integrated data: a retrospective observational study,2026,Academic article,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",https://doi.org/10.1186/s13049-026-01615-3,"Det mangler et samlet mål på nytteverdien av legebemannet luftambulansetjeneste, til tross for høye kostnader og begrenset kapasitet.","Legevurderinger av klinisk og logistisk bidrag fra Trondheim luftambulanse (2022-2024) ble koblet med AMK-, ambulanse- og sykehusdata for 2286 oppdrag. 74% av oppdragene ble vurdert som nyttige, der logistisk bidrag var knyttet til rask transport og klinisk bidrag til alvorlighetsgrad.",høy,Droner og luftfartøy; Medisinsk AI og robotikk,Lars Eide Næss; Oddvar Uleberg; Andreas Asheim; Andreas Jørstad Krüger; Eivinn Årdal Skjærseth; Ole Erik Eide Ulvin,9,Andreas Jørstad Krüger; Rune Sætre; Helge Haugland,
10340044,Transformer-Based Multi-Class Classification of Bangladeshi Rice Varieties Using Image Data,2026,Academic article,Applied Sciences,https://doi.org/10.3390/app16031279,"Manuell identifikasjon av risvarianter er tidkrevende og feilutsatt, og transformerbaserte modeller er lite utforsket for dette.","Studien bruker Swin Transformer og Vision Transformer for klassifisering av bangladeshiske risvarianter fra bilder. ViT oppnådde 99,86 prosent nøyaktighet, marginalt bedre enn Swin Transformer (99,44 prosent), begge langt bedre enn tidligere CNN-baserte metoder.",høy,Maskinlæring og dyp læring,Israt Tabassum; Vimala Nunavath,2,Israt Tabassum,
10487606,Analyzing the impact of the Ostend declaration stated offshore wind targets on the European energy system,2026,Academic article,Environmental Research: Energy,https://doi.org/10.1088/2753-3751/ae69e4,Konsekvensene av Ostend-erklæringens mål om 300 GW havvind for det europeiske energisystemet og lønnsomheten til havvindprosjekter er ikke godt kartlagt.,"Ved bruk av energisystemmodellen GENeSYS-MOD med 47 noder evalueres scenarier for nettlayout og investeringsbehov for havvind. Å nå Ostend-målene øker systemkostnadene med bare rundt 1 %, men krever rundt 50 % reduksjon i havvind-CAPEX, og nettvalg påvirker hvor investeringene havner.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Dimitri Pinel; Shweta Tiwari; Dana Reulein; Christian Andre Andresen,4,Dana Reulein; Shweta Tiwari,NFR
10484522,Class imbalance aware deep semantic segmentation framework for weed and tobacco crops in UAV imagery,2026,Academic article,Frontiers in Artificial Intelligence,https://doi.org/10.3389/frai.2026.1792086,"Presis ugressgjenkjenning i tobakksåkre er nødvendig for målrettet sprøyting, men klassene er sterkt ubalanserte i UAV-bilder.","Studien trener en DeepLabV3Plus ResNeSt-modell med Lovász-krysstapsfunksjon og invers kvadratrot-frekvensvekting for å segmentere ugress og tobakk i droneopptak. Modellen oppnådde 95,93 % pikselnøyaktighet og 84,99 % mIoU.",høy,Droner og luftfartøy; Datasyn; Maskinlæring og dyp læring,Ahmad Jaffar Khan; Muhammad Abu Bakr; Sultan Daud Khan; Habib Ullah; Mohib Ullah,5,Mohib Ullah,
10304367,Securing large language models: A quantitative assurance framework approach,2026,Academic article,Journal of Information Security and Applications,https://doi.org/10.1016/j.jisa.2025.104351,Sikring av store språkmodeller mot misbruk mangler en kvantitativ metode for å vurdere tillit til systemene.,Ut fra tittelen presenterer arbeidet trolig et kvantitativt rammeverk for sikkerhetsforsikring av store språkmodeller.,lav,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Sander Stamnes Karlsen; Muhammad Mudassar Yamin; Ehtesham Hashmi; Basel Katt; Mohib Ullah,5,Ehtesham Hashmi; Mohib Ullah; Basel Katt; Muhammad Mudassar Yamin,
10486150,Artificial Neural Network Modeling for Air Pollution Prediction: LSTM versus the Levenberg-Marquardt Approach,2026,Academic article,Computer Science and Information Systems,https://doi.org/10.2298/CSIS251101031K,"Prediksjon av luftforurensning krever robuste og adaptive modeller, men det finnes lite sammenlignende forskning mellom LSTM og Levenberg-Marquardt-baserte nettverk.","Studien sammenligner LSTM med Levenberg-Marquardt- og bayesisk-regularisert LM-nettverk på benzenkonsentrasjon og Beijing PM2.5-data. LSTM og LMBR ga konkurransedyktige resultater på Air Quality-datasettet, mens alle modeller presterte betydelig dårligere på Beijing-datasettet.",høy,Maskinlæring og dyp læring,Goran Keković; Rade Božović; Sonja Ketin; Vladimir Mikić; Miloš Ilić; Boban Vesin,6,Boban Vesin,
10462155,An Evaluation of Neural Network Architectures for Predicting Hydro Unit Commitment Decisions,2026,Academic chapter/article/Conference paper,,https://doi.org/10.1109/eem68581.2026.11589730,"Beslutninger om enhetsoppstart i vannkraftdominerte kraftsystemer krever raske prediksjoner, men tradisjonelle MIP-metoder er beregningstunge.","Studien sammenligner nevrale nettverksarkitekturer for å predikere kortsiktige oppstartsbeslutninger i et norsk vannkraftsystem. Konvolusjonelle modeller ga mest konsistente resultater med F1-score over 97,35 % og opptil 64,4 % kortere kjøretid enn MIP-basisløsningen.",høy,Maskinlæring og dyp læring,Daria Barjaktarevic; Jiehong Kong; Zhirong Yang; Christian Øyn Naversen,4,Zhirong Yang,NFR
10492131,Tightly-coupled radar-visual-inertial odometry,2026,Academic article,European Journal of Control,https://doi.org/10.1016/j.ejcon.2026.101601,"Odometri basert på visuell og treghetssensor alene er sårbar under dårlige siktforhold, og tett koblet radarintegrasjon er lite utforsket.",Studien presenterer en tett koblet radar-visuell-treghetsodometrimetode.,lav,"Datasyn; Navigasjon, SLAM og sensorfusjon",Morten Nissov; Mohit Singh Mohit Singh; Konstantinos Alexis,3,Konstantinos Alexis; Morten Nissov; Mohit Singh Mohit Singh,
10432694,Towards Quadrupedal Jumping and Walking for Dynamic Locomotion Using Reinforcement Learning,2026,Academic article,IEEE Robotics and Automation Letters,https://doi.org/10.1109/LRA.2026.3668467,Dynamisk lokomosjon som hopping og gange for firbente roboter mangler presise policyer som takler sparsom belønning og sim-til-virkelighet-gap.,"Forfatterne trener hoppepolicyer for roboten Olympus med forsterkende læring, ved å tette den sparsomme belønningen med prosjektilbevegelseslover og referansetilstandsinitialisering. Roboten oppnådde horisontale hopp på 1,25 m og vertikale hopp på 1,0 m, og lærte i tillegg gange.",høy,"Læringsbasert kontroll og RL; Digital tvilling, produksjon og industri 4.0",Jørgen Anker Olsen; Lars Ronhaug Pettersen; Konstantinos Alexis,3,Konstantinos Alexis; Jørgen Anker Olsen,
10490164,Equivalence of Left- and Right-Invariant Extended Kalman Filters on Matrix Lie Groups,2026,Academic article,IEEE Transactions on Automatic Control,https://doi.org/10.1109/tac.2026.3690028,Det er uklart om venstre- og høyre-invariant formulering av utvidet Kalman-filter på matrise-Lie-grupper gir like tilstandsestimater.,"Studien viser matematisk at EKF på matrise-Lie-grupper gir samme tilstandsestimat for venstre- og høyre-invariante formuleringer når kovariansen tilbakestilles etter hver måling. Monte Carlo-simuleringer på en støttet treghetsnavigasjonsoppgave bekrefter invariansen, og viser at den brytes uten tilbakestilling.",høy,"Regulering, MPC og estimering",Finn Gross Maurer; Henrik M. Schmidt-Didlaukies; Erlend A. Basso; Torleiv Håland Bryne,4,Erlend Andreas Basso; Finn Gross Maurer; Torleiv Håland Bryne,NFR
10490167,Outlier Detection on the Extended Special Euclidean Group for Iterated Lie-group-based Kalman Filters Applied to Inertial Navigation,2026,Academic article,IEEE European Control Conference (ECC),https://doi.org/https://ieeexplore.ieee.org/abstract/document/11625669,Tradisjonelle kji-kvadrat-baserte avviksdeteksjonstester fungerer dårlig for tilstandsestimater på den utvidede spesielle euklidiske gruppen ved høy orienteringsusikkerhet.,"Studien introduserer en avviksdeteksjonsmetode basert på Laplace-approksimasjon av innovasjonsfordelingen for itererte Lie-gruppe-Kalmanfilter. Metoden oppnår deteksjonsnøyaktighet på linje med en mer teoretisk nøyaktig Gauss-blandingsmetode, men er raskere og mer numerisk stabil.",høy,"Regulering, MPC og estimering; Navigasjon, SLAM og sensorfusjon",Finn Gross Maurer; Erlend A. Basso; Henrik Schmidt-Didlaukies; Torleiv Håland Bryne,4,Erlend Andreas Basso; Finn Gross Maurer; Torleiv Håland Bryne; Henrik Schmidt-Didlaukies,NFR; NFR
10308830,Terrain-Following Guidance for Underwater Vehicles,2026,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/5338637,"Eksisterende terrengfølgingsmetoder for undervannsfartøy bruker hovedsakelig pitch-kontroll, noe som begrenser presis tilpasning til havbunnen.","Forfatterne utvikler en styringslov som bruker både rull og pitch til å innrette fartøyet mot havbunnens normalvektor, holde høyde og konvergere mot en horisontal bane, med bevist global asymptotisk stabilitet demonstrert i simulering av en REMUS 100 AUV.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering",Erlend Andreas Basso; Henrik Schmidt-Didlaukies; Kristin Ytterstad Pettersen,3,Erlend Andreas Basso; Kristin Ytterstad Pettersen; Henrik Schmidt-Didlaukies,ERC
10442470,Data-Driven Cybernetic Framework for Adaptive Urban Mobility Governance,2026,Academic article,Journal of Urban Mobility,https://doi.org/10.1016/j.urbmob.2026.100232,Adaptiv styring av mobilitetspolitikk sliter med å henge med moderne big data og koble intensjoner til faktisk pendleratferd.,"Studien kombinerer spørreundersøkelse (n=573) med kollektivtransport- og folkemengdedata for å analysere pendling i Trondheim gjennom et kybernetisk rammeverk. Funnene viser ujevnt fordelte mobilitetsbegrensninger, med private biler dominerende om vinteren og lang reisetid som hovedutfordring.",høy,Maskinlæring og dyp læring,Oluwaleke Umar Yusuf; Morten Breivik; Adil Rasheed,3,Oluwaleke Umar Yusuf; Adil Rasheed; Morten Breivik,EC/H2020
10490184,Airborne Magnetic Anomaly Navigation with Neural-Network-Augmented Online Calibration,2026,Academic article,Journal of Guidance Control and Dynamics,https://doi.org/10.2514/1.g009918,"Magnetisk navigasjon krever i dag omfattende offline-kalibreringsflyvninger, noe som skaper en logistisk barriere for operasjonell bruk.",Studien presenterer en fullt adaptiv MagNav-arkitektur med kaldstart som kalibrerer flyets magnetiske signatur i sanntid ved hjelp av et utvidet Kalmanfilter kombinert med et nevralt nettverk for restfeil. Validert på MagNav Challenge-datasettet oppnådde metoden navigasjonsnøyaktighet på linje med offline-trente modeller uten forhåndskalibrering.,høy,"Regulering, MPC og estimering; Navigasjon, SLAM og sensorfusjon",Antonia Hager; Sven Nebendahl; Alexej Klushyn; Jasper Krauser; Torleiv H. Bryne; Tor Arne Johansen,6,Torleiv Håland Bryne; Tor Arne Johansen,
